,Donor DCR,Acceptor DCR
0,36.4,3678.9
1,116.6,7203.5
2,3774.9,78.2
3,567.0,901.4
4,29.2,1716.5
5,442.6,4320.6
6,27.1,48.7
7,24.4,53.4
