Sample,0,1,2,3,4,5,6,7
7d,318,329,288,504,465,365,397,393
12d,197,199,177,235,237,203,223,217
17d,144,178,119,205,190,165,171,189
DO,1637,1583,1221,1893,1979,1789,1851,1995
