,lk_gauss,lk_kde,num_bursts
7d,0.10147,0.10546,1396.0
12d,0.10033,0.10084,722.0
17d,0.10501,0.10497,1045.0
22d,0.09727,0.08814,580.0
27d,0.08924,0.08672,401.0
mean,0.09866,0.09723,828.8
std,0.00595,0.00914,395.21
