,E KDE,E Gauss,PR KDE,PR Gauss,SNA E mean,SNA E max
7d,92.900,92.431,92.873,92.225,91.250,93.510
12d,73.980,72.704,72.773,72.561,72.500,73.600
17d,42.680,42.262,43.140,41.984,42.250,41.810
22d,17.740,18.107,17.622,18.248,18.500,17.980
27d,8.260,8.397,7.808,7.848,8.000,8.000
