sample,E_gauss_w_err,E_gauss_w_fiterr,PR_gauss_w_err,PR_gauss_w_fiterr,SNA_SDV
7d,0.2583,0.1782,0.2130,0.2408,4.5000
12d,0.2990,0.1995,0.2467,0.1494,6.7500
17d,0.2549,0.2008,0.2001,0.2126,8.0000
22d,0.1888,0.1536,0.1454,0.1775,3.5000
27d,0.2856,0.1585,0.2032,0.1035,0.0000
