sample,n_bursts_all,n_bursts_do,n_bursts_fret,E_kde_w,E_gauss_w,E_gauss_w_sig,E_gauss_w_err,E_gauss_w_fiterr,S_kde,S_gauss,S_gauss_sig,S_gauss_err,S_gauss_fiterr,E_pr_do_kde,nt_mean
7d, 1172, 587, 542, 0.929000, 0.924307, 0.060130, 0.002583, 0.001782, 0.552000, 0.550744, 0.099172, 0.004260, 0.002501, 0.002200, 22.227823
12d, 1307, 329, 948, 0.739800, 0.727043, 0.092062, 0.002990, 0.001995, 0.575800, 0.558745, 0.105387, 0.003423, 0.003823, 0.015400, 22.002399
17d, 2489, 464, 1964, 0.426800, 0.422624, 0.112952, 0.002549, 0.002008, 0.546200, 0.539604, 0.112457, 0.002538, 0.002187, 0.012400, 21.193171
22d, 2054, 320, 1672, 0.177400, 0.181067, 0.077181, 0.001888, 0.001536, 0.545800, 0.547034, 0.114990, 0.002812, 0.002676, 0.000000, 23.016538
27d, 791, 160, 589, 0.082600, 0.083971, 0.069303, 0.002856, 0.001585, 0.520800, 0.561290, 0.114456, 0.004716, 0.003679, -0.008800, 16.830070
