sample,n_bursts_all,n_bursts_do,n_bursts_fret,E_kde_w,E_gauss_w,E_gauss_w_sig,E_gauss_w_err,S_kde,S_gauss,S_gauss_sig,S_gauss_err,E_pr_do_kde,nt_mean
7d, 1172, 586, 543, 0.930400, 0.925842, 0.059539, 0.002555, 0.551200, 0.550639, 0.099496, 0.004270, 0.002000, 22.227823
12d, 1307, 329, 948, 0.744000, 0.731546, 0.091896, 0.002985, 0.574800, 0.557524, 0.105052, 0.003412, 0.016000, 22.002399
17d, 2489, 463, 1964, 0.432000, 0.427114, 0.113675, 0.002565, 0.543400, 0.537124, 0.112882, 0.002547, 0.012800, 21.193171
22d, 2054, 319, 1673, 0.180400, 0.184215, 0.078951, 0.001930, 0.541400, 0.542855, 0.114988, 0.002811, 0.000000, 23.016538
27d, 791, 160, 590, 0.084400, 0.085372, 0.070126, 0.002887, 0.516000, 0.556065, 0.115220, 0.004744, -0.008800, 16.830070
