sample,n_bursts_all,n_bursts_fret,E_kde_w,E_gauss_w,E_gauss_w_sig,E_gauss_w_err,E_gauss_w_fiterr,S_kde,S_gauss,S_gauss_sig,S_gauss_err,S_gauss_fiterr,nt_mean
7d, 667, 611, 0.935800, 0.929582, 0.053343, 0.002158, 0.002128, 0.576600, 0.570903, 0.098088, 0.003968, 0.002193, 23.186875
12d, 1130, 1104, 0.752400, 0.750899, 0.080990, 0.002437, 0.001636, 0.592000, 0.582839, 0.100966, 0.003039, 0.002318, 23.409028
17d, 2479, 2455, 0.491200, 0.482385, 0.099163, 0.002001, 0.001629, 0.574200, 0.575934, 0.102965, 0.002078, 0.001668, 23.032493
22d, 2197, 2110, 0.274600, 0.279620, 0.068639, 0.001494, 0.002028, 0.569800, 0.577890, 0.108504, 0.002362, 0.002233, 26.565893
27d, 781, 760, 0.194000, 0.193593, 0.058397, 0.002118, 0.001329, 0.580800, 0.599790, 0.106323, 0.003857, 0.002702, 19.687144
