sample,n_bursts_all,n_bursts_do,n_bursts_fret,E_kde_w,E_gauss_w,E_gauss_w_sig,E_gauss_w_err,S_kde,S_gauss,S_gauss_sig,S_gauss_err,E_pr_do_kde,E_pr_do_hsm,E_pr_do_gauss,nt_mean
7d, 1654, 956, 641, 0.933800, 0.927817, 0.053928, 0.002130, 0.575000, 0.576817, 0.100866, 0.003984, 0.100000, 0.090002, 0.104080, 23.042040
12d, 1692, 486, 1157, 0.750800, 0.748896, 0.083924, 0.002467, 0.597400, 0.588508, 0.104495, 0.003072, 0.099800, 0.098139, 0.102115, 23.504845
17d, 3459, 766, 2588, 0.490600, 0.480670, 0.101775, 0.002001, 0.574000, 0.583539, 0.108368, 0.002130, 0.105400, 0.120002, 0.108943, 23.063124
22d, 2798, 501, 2181, 0.275200, 0.280392, 0.067918, 0.001454, 0.576800, 0.583358, 0.110174, 0.002359, 0.096200, 0.074235, 0.104701, 26.631819
27d, 1146, 316, 792, 0.194400, 0.194729, 0.057172, 0.002032, 0.578600, 0.605397, 0.108735, 0.003864, 0.090400, 0.091578, 0.093993, 19.882093
