sample,n_bursts_aa,dir_ex_S1p,dir_ex_S_kde,dir_ex_S2p,dir_ex_S2pa,dir_ex_S2p_w1,dir_ex_S_kde_w1,dir_ex_S_kde_w4,dir_ex_S_kde_w5,dir_ex_S2p_w5,dir_ex_S2p_w5a,S_2peaks_w5,S_2peaks_w5_fiterr
7d, 630, 0.035049, 0.061121, 0.068715, 0.060454, 0.065912, 0.060895, 0.055075, 0.053741, 0.055369, 0.050042, 0.052465, 0.002288
12d, 269, 0.037100, 0.060445, 0.092479, 0.041670, 0.073575, 0.060445, 0.057082, 0.054852, 0.057560, 0.044884, 0.054428, 0.003265
17d, 608, 0.034677, 0.083424, 0.119491, 0.070370, 0.094961, 0.082720, 0.077354, 0.071352, 0.072895, 0.174377, 0.067942, 0.003098
22d, 433, 0.026463, 0.086484, 0.111094, 0.053768, 0.082611, 0.085541, 0.071582, 0.064283, 0.061879, 0.046918, 0.058273, 0.003034
27d, 129, 0.019777, 0.050862, 0.078734, 0.040582, 0.080239, 0.050420, 0.074807, 0.043406, 0.055485, 0.017062, 0.052569, 0.003970
